book_location_id,objective_id,book_title,book_category,source_content,skill_or_school,worldspace,region,hold,location,location_detail,ownership_or_crime_notes,quest_or_state_dependency,cell_entry_lock_risk,missability,bug_risk,survival_mode_relevance,route_candidate_status,citations,notes
BOOKLOC-001191,OBJ-001064,Black Book: Waking Dreams,black_book,dragonborn,,Solstheim,,,Temple of Miraak,The Temple of Miraak.,Quest-item or unique-book handling; final sell/store/read policy deferred,The Temple of Miraak quest access; At the Summit of Apocrypha reuse later,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000053-black-books-and-unique-quest-books.md,Source-listed book/document acquisition candidate; final route selection pending.
BOOKLOC-001192,OBJ-001065,Black Book: Epistolary Acumen,black_book,dragonborn,,Solstheim,,,Nchardak,"Nchardak, recovered during The Path of Knowledge.",Quest-item or unique-book handling; final sell/store/read policy deferred,The Path of Knowledge,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000053-black-books-and-unique-quest-books.md,Source-listed book/document acquisition candidate; final route selection pending.
BOOKLOC-001193,OBJ-001066,Black Book: Untold Legends,black_book,dragonborn,,Solstheim,,,Benkongerike Great Hall,Benkongerike Great Hall.,Quest-item or unique-book handling; final sell/store/read policy deferred,Benkongerike access; Black Book: Untold Legends quest,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000053-black-books-and-unique-quest-books.md,Source-listed book/document acquisition candidate; final route selection pending.
BOOKLOC-001194,OBJ-001067,Black Book: The Winds of Change,black_book,dragonborn,,Solstheim,Raven Rock,,Raven Rock Mine,Raven Rock Mine.,Quest-item or unique-book handling; final sell/store/read policy deferred,The Final Descent access; Black Book: The Winds of Change quest,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000053-black-books-and-unique-quest-books.md,Source-listed book/document acquisition candidate; final route selection pending.
BOOKLOC-001195,OBJ-001068,Black Book: The Sallow Regent,black_book,dragonborn,,Solstheim,,,White Ridge Barrow,White Ridge Barrow.,Quest-item or unique-book handling; final sell/store/read policy deferred,White Ridge Barrow access; Black Book: The Sallow Regent quest,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000053-black-books-and-unique-quest-books.md,Source-listed book/document acquisition candidate; final route selection pending.
BOOKLOC-001196,OBJ-001069,Black Book: Filament and Filigree,black_book,dragonborn,,Solstheim,,,Kolbjorn Barrow,Kolbjorn Barrow.,Quest-item or unique-book handling; final sell/store/read policy deferred,Unearthed excavation progression; Black Book: Filament and Filigree quest,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000053-black-books-and-unique-quest-books.md,Source-listed book/document acquisition candidate; final route selection pending.
BOOKLOC-001197,OBJ-001070,Black Book: The Hidden Twilight,black_book,dragonborn,,Solstheim,Tel Mithryn,,Tel Mithryn Staff Enchanter Room,Tel Mithryn Staff Enchanter Room.,Quest-item or unique-book handling; final sell/store/read policy deferred,Tel Mithryn staff enchanter room access; Black Book: The Hidden Twilight quest,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000053-black-books-and-unique-quest-books.md,Source-listed book/document acquisition candidate; final route selection pending.
BOOKLOC-001198,OBJ-001071,"Unknown Book, Vol. I",quest_book,dawnguard,,Forgotten Vale,,,Forgotten Vale,"Forgotten Vale, among ruins between the Wayshrine of Learning and Wayshrine of Sight, next to a chest held by a skeleton.",Quest-item or unique-book handling; final sell/store/read policy deferred,Touching the Sky Forgotten Vale access,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000053-black-books-and-unique-quest-books.md,Source-listed book/document acquisition candidate; final route selection pending.
BOOKLOC-001199,OBJ-001072,"Unknown Book, Vol. II",quest_book,dawnguard,,Forgotten Vale,,,Forgotten Vale Overlook,"Forgotten Vale Overlook, reached by using the Emerald Paragon at the Paragon Platform; near a chest by the waterfall.",Quest-item or unique-book handling; final sell/store/read policy deferred,Touching the Sky Forgotten Vale access | Emerald Paragon access recommended by source,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000053-black-books-and-unique-quest-books.md,Source-listed book/document acquisition candidate; final route selection pending.
BOOKLOC-001200,OBJ-001073,"Unknown Book, Vol. III",quest_book,dawnguard,,Forgotten Vale,,,Forgotten Vale near Glacial Crevice,"Forgotten Vale south near Glacial Crevice, inside an eastern lone Falmer tent on a table.",Quest-item or unique-book handling; final sell/store/read policy deferred,Touching the Sky Forgotten Vale access,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000053-black-books-and-unique-quest-books.md,Source-listed book/document acquisition candidate; final route selection pending.
BOOKLOC-001201,OBJ-001074,"Unknown Book, Vol. IV",quest_book,dawnguard,,Forgotten Vale,,,Forgotten Vale Falmer village,"Forgotten Vale, inside the Falmer chieftain's hut before the tunnel to the Shrine of Radiance.",Quest-item or unique-book handling; final sell/store/read policy deferred,Touching the Sky Forgotten Vale access,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000053-black-books-and-unique-quest-books.md,Source-listed book/document acquisition candidate; final route selection pending.
BOOKLOC-001202,OBJ-001075,The Betrayed,quest_book,dawnguard,,Skyrim,,Winterhold,The Arcanaeum,"Urag gro-Shub gives this translated copy when buying Unknown Book, Vol. I.",Quest-item or unique-book handling; final sell/store/read policy deferred,"Forgotten Vale Books Quest | Unknown Book, Vol. I turn-in",unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000053-black-books-and-unique-quest-books.md,Source-listed book/document acquisition candidate; final route selection pending.
BOOKLOC-001203,OBJ-001076,Journal of Mirtil Angoth,quest_book,dawnguard,,Skyrim,,Winterhold,The Arcanaeum,"Urag gro-Shub gives this translated copy when buying Unknown Book, Vol. II.",Quest-item or unique-book handling; final sell/store/read policy deferred,"Forgotten Vale Books Quest | Unknown Book, Vol. II turn-in",unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000053-black-books-and-unique-quest-books.md,Source-listed book/document acquisition candidate; final route selection pending.
