mr_section,record_type,objective_id,objective_name,coverage_status,player_facing_cue,player_facing_location,completion_status,notes
MR-001,summary,,MR-001 row count,summary,Internal coverage summary,MR-001,76 objective rows tracked,74 package parent rows plus Survival food/warmth and Camping Supplies system rows; 0 unresolved rows
MR-001,objective,OBJ-000479,Survival Mode,enabled_or_prompted,Survival Mode enabled,MR-001,active_or_enabled_in_mr002_prompt,Player guide cues Survival Mode in MR-001 if available before play; otherwise the same cue is marked immediately after the Helgen prompt in MR-002
MR-001,objective,OBJ-000480,Arcane Accessories,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000481,Arcane Archer Pack,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000482,Chrysamere,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000483,Divine Crusader,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000484,Plague of the Dead,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000485,Ruin's Edge,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000486,Staff of Sheogorath,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000487,Stendarr's Hammer,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000488,Dwarven Armored Mudcrab,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000489,Lord's Mail,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000490,Adventurer's Backpack,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000491,Camping,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000492,Nix-Hound,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000493,Shadowrend,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000494,Tundra Homestead,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000495,Myrwatch,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000496,Nordic Jewelry,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000497,Pets of Skyrim,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000498,Rare Curios,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000499,Bone Wolf,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000500,Staff of Hasedoki,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000501,Wild Horses,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000502,Civil War Champions,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000503,Elite Crossbows,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000504,Forgotten Seasons,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000505,Saturalia Holiday Pack,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000506,Sunder & Wraithguard,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000507,Vigil Enforcer Armor Set,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000508,Arms of Chaos,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000509,Shadowfoot Sanctum,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000510,Spell Knight Armor,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000511,Umbra,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000512,Alternative Armors - Dwarven Mail,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000513,Alternative Armors - Stalhrim Fur,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000514,Dawnfang & Duskfang,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000515,Expanded Crossbow Pack,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000516,Netch Leather Armor,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000517,Alternative Armors - Daedric Mail,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000518,Alternative Armors - Dragonscale,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000519,Alternative Armors - Elven Hunter,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000520,Alternative Armors - Ebony Plate,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000521,Alternative Armors - Steel Soldier,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000522,Dead Man's Dread,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000523,Goblins,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000524,Saints & Seducers,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000525,Hendraheim,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000526,The Gray Cowl Returns!,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000527,Alternative Armors - Daedric Plate,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000528,Alternative Armors - Dragon Plate,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000529,Alternative Armors - Dwarven Plate,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000530,Alternative Armors - Iron,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000531,Alternative Armors - Leather,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000532,Alternative Armors - Orcish Plate,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000533,Alternative Armors - Orcish Scaled,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000534,Alternative Armors - Silver,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000535,Bittercup,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000536,Bloodchill Manor,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000537,Bow of Shadows,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000538,Farming,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000539,Fearsome Fists,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000540,Fishing,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000541,Gallows Hall,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000542,Ghosts of the Tribunal,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000543,Goldbrand,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000544,Headman's Cleaver,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000545,Horse Armor - Elven,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000546,Horse Armor - Steel,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000547,Nchuanthumz: Dwarven Home,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000548,Necromantic Grimoire,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000549,Redguard Elite Armaments,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000550,Staves,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000551,The Cause,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000552,The Contest,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000702,Survival Mode Food and Warmth Consumable Set,planning_introduced,Survival hot-food planning introduced,MR-001,staged_for_later_completion,Player guide introduces Fire Salts and useful hot-food recipes; actual cooking/use cue belongs in later cold-travel or cooking step
MR-001,objective,OBJ-000705,Camping Supplies Crafting System,staged_for_later_craft,Camping Supplies crafted,MR-001,staged_for_later_completion,Player guide gives recipe and material policy; checklist cue belongs when later route actually crafts Camping Supplies
