objective_id,objective_name,category,subcategory,route_placement,severity,risk_owner,affected_route_surface,likely_followup,guide_locations,coverage_statuses,completion_statuses,evidence_note
OBJ-000560,Once A Hunter,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,TB-038R delayed-task carryforward,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Hircine And Bloated Man's Grotto | TB-038R order and delayed-task repair register,audited_same_building_not_started | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_later_sunderstone_bundle,"TB-038R source line 622: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_same_building_not_started / staged_for_later_sunderstone_bundle. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000562,Double-Edged,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: AE Creation quest row has source-list support but no validated individual quest-page route, reward preservation handling, or natural insertion point in the current guide. Inputs checked: SN-000036; objective row; current guide and coverage audit."
OBJ-000564,Gambler's Edge,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,TB-038R delayed-task carryforward,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,First Riften Visit And Guild Doorway | TB-038R order and delayed-task repair register,audited_same_building_not_started | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_cragslane_or_orcish_scaled_route,"TB-038R source line 750: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_same_building_not_started / staged_for_cragslane_or_orcish_scaled_route. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000565,When the Cat's Away,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,TB-038R delayed-task carryforward,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,First Day In Whiterun | TB-038R order and delayed-task repair register,held_for_later_ae_route | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_later_ae_route,"TB-038R source line 153: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: held_for_later_ae_route / staged_for_later_ae_route. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000571,The Arms of Chaos,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: AE Creation quest row has source-list support but no validated individual quest-page route, reward preservation handling, or natural insertion point in the current guide. Inputs checked: SN-000036; objective row; current guide and coverage audit."
OBJ-000577,In the Shadows,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,TB-038R delayed-task carryforward,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,First Day In Whiterun | TB-038R order and delayed-task repair register,held_for_later_ae_route | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_later_ae_route,"TB-038R source line 155: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: held_for_later_ae_route / staged_for_later_ae_route. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000578,The Lost Paladin,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,TB-038R delayed-task carryforward,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Riften Thaneship Frost And Rift Roads | TB-038R order and delayed-task repair register,audited_not_started_here | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_chrysamere_route,"TB-038R source line 1095: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_not_started_here / staged_for_chrysamere_route. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000580,A Soul Divided,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,TB-038R delayed-task carryforward,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,First Riften Visit And Guild Doorway | TB-038R order and delayed-task repair register,audited_same_path_not_started | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_later_guardian_vault_bundle,"TB-038R source line 705: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_same_path_not_started / staged_for_later_guardian_vault_bundle. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000581,Bloodthirst,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,TB-038R delayed-task carryforward,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,First Riften Visit And Guild Doorway | Riften Thaneship Frost And Rift Roads | TB-038R order and delayed-task repair register,audited_not_started_here | audited_same_path_not_started | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_ae_unique_weapon_route | staged_for_later_guardian_vault_bundle,"TB-038R source line 1093: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_not_started_here / staged_for_ae_unique_weapon_route. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000584,Relics of the Crusader,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: AE Creation quest row has source-list support but no validated individual quest-page route, reward preservation handling, or natural insertion point in the current guide. Inputs checked: SN-000036; objective row; current guide and coverage audit."
